City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Kupino,RU,1612156093,54.3663,77.2981,3.27,88,100,6.58
Rutana Province,BI,1612156093,-3.8667,30.1,59.27,98,100,1.77
Saint Anthony,US,1612156093,45.0205,-93.218,30.2,74,90,8.05
Nyurba,RU,1612156093,63.2842,118.3319,-36.4,81,94,5.3
Saskylakh,RU,1612156093,71.9167,114.0833,-30.91,83,64,7.58
Mouila,GA,1612156094,-1.8685,11.0559,72.36,95,100,1.7
Lebu,CL,1612156094,-37.6167,-73.65,56.59,87,29,13.31
Carnarvon,AU,1612156094,-24.8667,113.6333,105.8,14,25,14.97
Geraldton,AU,1612156094,-28.7667,114.6,102.2,13,0,17.27
Mahon,ES,1612156094,39.8885,4.2658,55.4,82,0,9.22
Dikson,RU,1612156094,73.5069,80.5464,-23.78,81,97,9.8
Redmond,US,1612156092,47.674,-122.1215,44.01,95,100,2.13
Bredasdorp,ZA,1612156094,-34.5322,20.0403,60.01,73,96,1.99
Sarab,IR,1612156095,38.6066,44.9883,32.04,86,0,1.77
Vaini,TO,1612156095,-21.2,-175.2,77.0,94,90,9.22
Álamos,MX,1612156095,27.0167,-108.9333,62.01,72,77,1.01
Jamestown,US,1612156095,42.097,-79.2353,26.01,86,90,9.22
Busselton,AU,1612156095,-33.65,115.3333,89.01,33,0,4.0
East London,ZA,1612156095,-33.0153,27.9116,66.2,94,75,16.11
Katsuura,JP,1612156095,35.1333,140.3,46.4,49,40,4.61
Severo-Kuril'sk,RU,1612156095,50.6789,156.125,21.11,93,99,42.59
Shanghai,CN,1612156096,31.2222,121.4581,53.01,93,90,2.24
Mataura,NZ,1612156096,-46.1927,168.8643,71.8,52,50,7.4
Bonfim,BR,1612156096,3.0833,-59.95,76.62,72,100,10.11
Chui,UY,1612156096,-33.6971,-53.4616,70.09,91,98,11.68
Faanui,PF,1612156096,-16.4833,-151.75,80.56,76,69,11.39
Shimoda,JP,1612156097,34.6667,138.95,50.0,71,40,4.61
Qaanaaq,GL,1612156097,77.484,-69.3632,-4.27,88,100,1.99
Kruisfontein,ZA,1612156097,-34.0033,24.7314,62.01,93,85,1.01
Avarua,CK,1612156097,-21.2078,-159.775,82.4,78,75,5.75
Castro,BR,1612156097,-24.7911,-50.0119,64.36,94,87,1.68
Sawākin,SD,1612155846,19.1059,37.3321,71.56,77,99,7.34
Cayenne,GF,1612155845,4.9333,-52.3333,78.8,89,75,11.5
Rikitea,PF,1612156098,-23.1203,-134.9692,79.66,69,64,8.86
Touros,BR,1612156098,-5.1989,-35.4608,77.0,83,40,4.61
Bhāyāvadar,IN,1612155969,21.85,70.25,75.2,23,0,13.8
Nizhnekamsk,RU,1612156098,55.6366,51.8245,26.6,74,90,24.61
Udachny,RU,1612156098,66.4167,112.4,-37.41,79,100,11.45
Thompson,CA,1612155852,55.7435,-97.8558,6.8,92,75,2.3
Patiya,BD,1612156098,22.2931,91.9762,74.28,22,0,5.35
Gondanglegi,ID,1612156099,-7.7479,112.0132,87.39,66,99,6.11
Ushuaia,AR,1612155896,-54.8,-68.3,51.8,76,90,18.41
Saint Paul Harbor,US,1612156099,57.79,-152.4072,28.4,64,1,3.44
High Prairie,CA,1612156099,55.4334,-116.4858,12.2,79,78,8.05
Praia da Vitória,PT,1612156099,38.7333,-27.0667,64.4,100,75,31.63
Krāslava,LV,1612156100,55.8951,27.168,20.93,97,100,9.26
Cape Town,ZA,1612155896,-33.9258,18.4232,64.99,63,0,21.85
Natal,BR,1612156100,-5.795,-35.2094,78.8,78,75,11.5
Porto Murtinho,BR,1612156100,-21.6989,-57.8825,76.01,89,66,7.7
Punta Arenas,CL,1612155819,-53.15,-70.9167,53.6,62,90,29.93
Hithadhoo,MV,1612156100,-0.6,73.0833,82.83,73,61,8.05
Koson,UZ,1612156130,39.0375,65.585,50.0,72,42,3.51
Flinders,AU,1612156131,-34.5833,150.8552,84.0,67,59,3.0
Porto Santo,PT,1612156131,33.072,-16.3415,60.8,88,40,4.61
Cururupu,BR,1612156131,-1.8283,-44.8683,76.41,90,88,4.25
Atuona,PF,1612156131,-9.8,-139.0333,78.8,76,10,18.81
Kapaa,US,1612156131,22.0752,-159.319,73.4,73,75,11.5
Hamilton,US,1612155938,39.1834,-84.5333,33.01,86,90,13.8
New Norfolk,AU,1612156131,-42.7826,147.0587,69.01,49,100,1.01
Airai,TL,1612156132,-8.9266,125.4092,71.29,79,89,6.76
Te Anau,NZ,1612156132,-45.4167,167.7167,72.84,51,10,2.46
Narsaq,GL,1612156132,60.9167,-46.05,35.6,44,75,3.44
Mudu,CN,1612156132,31.252,120.5118,51.01,96,100,9.17
Yulara,AU,1612156132,-25.2406,130.9889,95.0,20,75,14.97
Teguise,ES,1612156132,29.0605,-13.564,62.6,88,0,12.66
Livingstonia,MW,1612156133,-10.606,34.1063,64.38,92,100,3.96
Tuktoyaktuk,CA,1612156133,69.4541,-133.0374,-27.4,75,20,2.3
Hobart,AU,1612155925,-42.8794,147.3294,69.01,82,75,18.41
Podor,MR,1612156133,16.6527,-14.9587,73.62,17,84,10.33
